mm;V
0;-8.8305
5;-8.9984
10;-8.9703
15;-8.5341
20;-7.6124
25;-6.2534
30;-4.6931
35;-2.8226
40;-0.89882
45;1.08444
50;3.0053
55;4.8874
60;6.5136
65;7.831
70;8.8283
75;9.284
80;9.3463
85;9.2172
90;8.9475
